"coral";"peixe";"intercept";"low.int";"high.int";"estimate";"low";"high";"sp";"mID";"mRdmP"
"teste.5%41";"Mussismilia.hispida";"Bodianus rufus";0.172144008309654;-0.372042841689474;0.727789599882245;0.870868366736352;0.118495887889224;1.89993196117146;"Bodianus rufus";0.005;0.005
"teste.5%12";"Mussismilia.hispida";"Sparisoma axillare";2.95532475084801;1.77093358755329;4.65634424595301;1.10232328023862;-0.576448762933958;4.32194029781699;"Sparisoma axillare";0;0
"teste.5%9";"Mussismilia.hispida";"Holocentrus adscensionis";2.72538499365547;1.73732019429637;4.07175545236196;0.924735180445218;-0.369870045425579;3.23481676440979;"Holocentrus adscensionis";0;0
"teste.5%141";"Siderastrea.spp";"Ophioblennius trinitatis";-0.438915794746862;-0.942732622752655;0.0708265135692791;0.365810233411438;-0.144651147314499;0.886338227871404;"Ophioblennius trinitatis";0;0
"teste.5%22";"Siderastrea.spp";"Stegastes pictus";0.0507738988110576;-0.563505915725395;0.717793007297237;0.000540824512309716;-0.65396426708182;0.657849926903406;"Stegastes pictus";0;0
"teste.5%91";"Siderastrea.spp";"Gnatholepis thompsoni";-1.71958402252544;-2.67396704531214;-0.901341967911968;1.92293073635443;1.09135252451632;2.941764398075;"Gnatholepis thompsoni";0;0
"teste.5%16";"Siderastrea.spp";"Serranus baldwini";-0.461592817113141;-0.975233405069291;0.1008557754679;-0.384918733920491;-0.962017460576807;0.170381920556573;"Serranus baldwini";0;0
"teste.5%71";"Siderastrea.spp";"Cryptotomus roseus";0.813742936539215;-0.366853637468146;2.53279258442775;-0.529198248064722;-2.0900697520965;1.00648510346985;"Cryptotomus roseus";0.494;0.507
"teste.5%24";"Siderastrea.spp";"Thalassoma noronhanum";0.000434274990033159;-0.538392602196085;0.563920080977533;0.74695806527857;0.167661168552176;1.36654065020597;"Thalassoma noronhanum";0.001;0.003
"teste.5%20";"Siderastrea.spp";"Sparisoma radians";-0.457627782901524;-0.996014266493837;0.103996978167399;-0.425808341778199;-1.03054916546093;0.130571985166562;"Sparisoma radians";0.58;0.552
"teste.5%26";"Siderastrea.spp";"Abudefduf saxatilis";2.44277312707259;1.5214531864657;3.73208215622728;0.129649607141958;-0.878858215252697;1.5995802996748;"Abudefduf saxatilis";0;0
"teste.5%131";"Siderastrea.spp";"Myripristis jacobus";-0.0998614041124124;-0.753969298696128;0.599417560381956;0.2280920994204;-0.403253395351977;0.908932906487845;"Myripristis jacobus";0.001;0.002
"teste.5%15";"Siderastrea.spp";"Scarus zelindae";-0.52049808895276;-1.07681171417164;0.0692023008505804;-0.468070439078199;-1.12498342188346;0.122358110185307;"Scarus zelindae";0.023;0.022
"teste.5%19";"Siderastrea.spp";"Sparisoma frondosum";1.87805688584723;1.12339561871432;2.7926349552594;0.147961124842543;-0.679165914054704;1.15319056425114;"Sparisoma frondosum";0;0
"teste.5%31";"Siderastrea.spp";"Acanthurus coeruleus";3.28789066721574;1.32865356589298;6.04097179291722;3.44971952571371;0.973007117532503;6.64773127491387;"Acanthurus coeruleus";0.001;0
"teste.5%27";"Siderastrea.spp";"Acanthurus chirurgus";1.19738271818179;0.54268413133195;1.95576742607333;1.53675633073018;0.678817235005996;2.48421818297731;"Acanthurus chirurgus";0;0
"teste.5%17";"Siderastrea.spp";"Sparisoma amplum";1.01133909892344;0.181185946391028;2.07748534489537;1.29099727249436;0.298933097445367;2.69504679867387;"Sparisoma amplum";0.002;0.002
"teste.5%18";"Siderastrea.spp";"Sparisoma axillare";3.1526864635478;1.87028827274588;5.04238530518362;-0.899264309406758;-2.16391487996668;0.241564247662536;"Sparisoma axillare";0;0
"teste.5%52";"Siderastrea.spp";"Cephalopholis fulva";-0.104803515200434;-0.583472011465558;0.37515945864621;0.342030734694006;-0.137968863708613;0.864500326049202;"Cephalopholis fulva";0;0
"teste.5%121";"Siderastrea.spp";"Holocentrus adscensionis";3.2389074862371;1.91968170525914;5.18722574240566;1.75251734618065;0.174020196675949;4.17721183876369;"Holocentrus adscensionis";0;0
